CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt,stuck,mean_time
39083,0.5666666666666667,0,5,anagrafica-a,anagrafica-a,0.0515151515151515
39083,0.5666666666666667,0,5,anagrafica-a,anagrafica-b,0.0515151515151515
39083,0.5666666666666667,0,5,anagrafica-a,anagrafica-c,0.0515151515151515
39083,0.5666666666666667,0,5,anagrafica-a,anagrafica-d,0.0515151515151515
39084,0.25,0,0,NA,antiriciclaggio,0.0416666666666667
39085,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
39085,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
39086,0.11666666666666667,0,0,NA,anagrafica-d,0.0194444444444444
39086,0.11666666666666667,0,0,NA,antiriciclaggio,0.0194444444444444
39087,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39088,0,0,0,NA,anagrafica-c,0
39089,0.2,0,0,NA,antiriciclaggio,0.0333333333333333
39090,0.08333333333333333,0,0,NA,anagrafica-c,0.0138888888888889
39090,0.08333333333333333,0,0,NA,anagrafica-d,0.0138888888888889
39090,0.08333333333333333,0,0,NA,antiriciclaggio,0.0138888888888889
39091,0.2,1,0,NA,conclude,0.025
39092,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
39092,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
39093,1803.8333333333333,0,6,anagrafica-a,contract-subscription,138.75641025641
39094,45.36666666666667,1,4,codice-fiscale,conclude,3.78055555555556
39095,0.26666666666666666,0,1,anagrafica-b,contract-subscription,0.0333333333333333
39096,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
39097,0,0,0,NA,codice-fiscale,0
39098,0.15,0,0,NA,antiriciclaggio,0.025
39099,0.23333333333333334,0,0,NA,contract-subscription,0.0333333333333333
39100,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39101,1.4666666666666666,0,2,anagrafica-a,contract-subscription,0.162962962962963
39102,0,0,0,NA,antiriciclaggio,0
39103,0.9833333333333333,0,1,anagrafica-b,contract-subscription,0.122916666666667
39104,1240.3,0,0,NA,contract-subscription,177.185714285714
39105,0,0,0,NA,codice-fiscale,0
39106,14.283333333333333,0,0,NA,antiriciclaggio,2.38055555555556
39107,225.7,0,0,NA,antiriciclaggio,37.6166666666667
39108,8.133333333333333,0,0,NA,antiriciclaggio,1.35555555555556
39109,0.18333333333333332,1,0,NA,conclude,0.0229166666666667
39109,0.18333333333333332,1,0,NA,contract-subscription,0.0229166666666667
39110,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39111,482.9,0,4,anagrafica-a,contract-subscription,43.9
39112,0.18333333333333332,0,0,NA,contract-subscription,0.0261904761904762
39113,115.33333333333333,0,1,codice-fiscale,contract-subscription,14.4166666666667
39114,0.15,0,0,NA,contract-subscription,0.0214285714285714
39115,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
39115,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
39116,0,0,0,NA,codice-fiscale,0
39117,0.21666666666666667,0,0,NA,contract-subscription,0.030952380952381
39118,0,0,0,NA,anagrafica-a,0
39118,0,0,0,NA,anagrafica-b,0
39118,0,0,0,NA,codice-fiscale,0
39119,0.23333333333333334,0,0,NA,contract-subscription,0.0333333333333333
39120,31.833333333333332,0,0,NA,contract-subscription,4.54761904761905
39121,347.55,1,4,codice-fiscale,anagrafica-c,28.9625
39122,0.31666666666666665,0,1,anagrafica-b,contract-subscription,0.0395833333333333
39123,0.13333333333333333,0,0,NA,contract-subscription,0.019047619047619
39124,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39125,0.25,0,1,anagrafica-a,contract-subscription,0.03125
39126,0.23333333333333334,0,0,NA,antiriciclaggio,0.0388888888888889
39127,0.13333333333333333,0,1,anagrafica-b,antiriciclaggio,0.019047619047619
39128,0.26666666666666666,0,0,NA,contract-subscription,0.0380952380952381
39129,0.4666666666666667,1,0,NA,conclude,0.0583333333333333
39129,0.4666666666666667,1,0,NA,contract-subscription,0.0583333333333333
39130,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39131,0.2,0,0,NA,anagrafica-c,0.05
39132,0.95,0,0,NA,contract-subscription,0.135714285714286
39133,2042.4666666666667,0,0,NA,contract-subscription,680.822222222222
39134,0.11666666666666667,0,0,NA,contract-subscription,0.0166666666666667
39135,0.3,0,0,NA,contract-subscription,0.0428571428571429
39136,0.23333333333333334,0,0,NA,contract-subscription,0.0333333333333333
39137,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
39138,0.2,0,0,NA,contract-subscription,0.0285714285714286
39139,0.15,1,0,NA,conclude,0.01875
39140,0.9166666666666666,1,0,NA,conclude,0.114583333333333
39140,0.9166666666666666,1,0,NA,contract-subscription,0.114583333333333
39141,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
39141,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
39142,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39143,0.3,0,0,NA,contract-subscription,0.0428571428571429
39144,0.18333333333333332,0,0,NA,antiriciclaggio,0.0305555555555556
39145,4.45,0,3,anagrafica-a,contract-subscription,0.445
39146,34.11666666666667,0,3,codice-fiscale,antiriciclaggio,3.79074074074074
39147,0.016666666666666666,0,0,NA,anagrafica-b,0.00333333333333333
39147,0.016666666666666666,0,0,NA,anagrafica-c,0.00333333333333333
39147,0.016666666666666666,0,0,NA,anagrafica-d,0.00333333333333333
39148,0.11666666666666667,0,0,NA,antiriciclaggio,0.0194444444444444
39149,0,0,0,NA,codice-fiscale,0
39150,1255.9833333333333,1,3,anagrafica-b,conclude,114.180303030303
39151,0.13333333333333333,0,1,codice-fiscale,anagrafica-c,0.0266666666666667
39152,126.03333333333333,0,0,NA,anagrafica-c,31.5083333333333
39153,0,0,0,NA,codice-fiscale,0
39154,2.316666666666667,0,0,NA,contract-subscription,0.330952380952381
39155,0,0,0,NA,codice-fiscale,0
39156,0.15,0,0,NA,contract-subscription,0.0214285714285714
39157,0.23333333333333334,0,0,NA,anagrafica-d,0.0388888888888889
39157,0.23333333333333334,0,0,NA,antiriciclaggio,0.0388888888888889
39158,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
39159,0.3333333333333333,0,8,anagrafica-a,antiriciclaggio,0.0238095238095238
39160,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39161,0.5166666666666667,1,1,antiriciclaggio,conclude,0.0574074074074074
39161,0.5166666666666667,1,1,antiriciclaggio,contract-subscription,0.0574074074074074
39162,0.18333333333333332,0,0,NA,antiriciclaggio,0.0305555555555556
39163,0.2,0,1,anagrafica-c,contract-subscription,0.025
39164,0.25,0,0,NA,contract-subscription,0.0357142857142857
39165,0.23333333333333334,0,0,NA,contract-subscription,0.0333333333333333
39166,0.016666666666666666,0,0,NA,anagrafica-d,0.00333333333333333
39167,0.8333333333333334,0,0,NA,contract-subscription,0.119047619047619
39168,0.23333333333333334,1,0,NA,conclude,0.0291666666666667
39168,0.23333333333333334,1,0,NA,contract-subscription,0.0291666666666667
39169,0.1,0,0,NA,contract-subscription,0.0142857142857143
39170,0.15,1,0,NA,conclude,0.01875
39170,0.15,1,0,NA,contract-subscription,0.01875
39171,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39172,0.38333333333333336,0,8,anagrafica-c,antiriciclaggio,0.0273809523809524
39173,2881.366666666667,1,1,conclude,conclude,320.151851851852
39174,0.08333333333333333,0,0,NA,contract-subscription,0.0138888888888889
39175,0.45,0,0,NA,contract-subscription,0.075
39176,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39177,0.3333333333333333,0,3,anagrafica-a,contract-subscription,0.0333333333333333
39178,360.53333333333336,0,6,anagrafica-a,contract-subscription,27.7333333333333
39179,0.03333333333333333,0,1,anagrafica-b,anagrafica-b,0.00833333333333333
39179,0.03333333333333333,0,1,anagrafica-b,anagrafica-b,0.00833333333333333
39180,0.2,0,0,NA,antiriciclaggio,0.0333333333333333
39181,0,0,0,NA,anagrafica-a,0
39181,0,0,0,NA,codice-fiscale,0
39182,1.6666666666666667,0,5,anagrafica-a,contract-subscription,0.138888888888889
39183,0.03333333333333333,0,1,anagrafica-a,anagrafica-a,0.00833333333333333
39183,0.03333333333333333,0,1,anagrafica-a,anagrafica-a,0.00833333333333333
39183,0.03333333333333333,0,1,anagrafica-a,anagrafica-b,0.00833333333333333
39184,1.6166666666666667,0,0,NA,contract-subscription,0.230952380952381
39185,5305.2,1,4,anagrafica-b,conclude,442.1
39186,351.43333333333334,1,0,NA,conclude,43.9291666666667
39187,0.13333333333333333,0,0,NA,contract-subscription,0.019047619047619
39188,0,0,0,NA,antiriciclaggio,0
39189,0.25,0,0,NA,contract-subscription,0.0357142857142857
39190,0.15,0,0,NA,antiriciclaggio,0.025
39191,38.46666666666667,0,0,NA,contract-subscription,5.4952380952381
39192,5.833333333333333,0,0,NA,contract-subscription,0.833333333333333
39193,33.733333333333334,0,0,NA,antiriciclaggio,5.62222222222222
39194,0.1,0,0,NA,anagrafica-d,0.0166666666666667
39194,0.1,0,0,NA,antiriciclaggio,0.0166666666666667
39195,0,0,1,codice-fiscale,codice-fiscale,0
39195,0,0,1,codice-fiscale,codice-fiscale,0
39196,0.2,0,0,NA,contract-subscription,0.0285714285714286
39197,0.13333333333333333,0,0,NA,contract-subscription,0.019047619047619
39198,0.11666666666666667,0,0,NA,antiriciclaggio,0.0194444444444444
39199,1.3833333333333333,0,0,NA,contract-subscription,0.197619047619048
39200,0,0,0,NA,anagrafica-c,0
39201,0,0,0,NA,antiriciclaggio,0
39202,9.533333333333333,0,1,anagrafica-c,contract-subscription,1.19166666666667
39203,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39204,1.6666666666666667,0,4,anagrafica-a,contract-subscription,0.151515151515152
39205,0.1,0,0,NA,contract-subscription,0.0142857142857143
39206,1417.4166666666667,0,1,anagrafica-a,anagrafica-c,283.483333333333
39207,0.016666666666666666,0,1,anagrafica-c,anagrafica-c,0.00833333333333333
39208,0.25,0,0,NA,contract-subscription,0.0357142857142857
39209,266.6333333333333,0,0,NA,anagrafica-c,88.8777777777778
39210,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
39210,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
39211,0.2,0,0,NA,anagrafica-c,0.04
39211,0.2,0,0,NA,anagrafica-d,0.04
39212,1004.55,0,1,anagrafica-a,contract-subscription,125.56875
39213,0.18333333333333332,0,0,NA,contract-subscription,0.0305555555555556
39214,3.55,0,1,anagrafica-c,contract-subscription,0.44375
39215,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
39215,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
39216,0.11666666666666667,0,0,NA,antiriciclaggio,0.0194444444444444
39217,165.16666666666666,0,2,anagrafica-c,anagrafica-c,18.3518518518519
39218,2.216666666666667,0,0,NA,contract-subscription,0.316666666666667
39219,0,0,0,NA,anagrafica-c,0
39220,0.08333333333333333,0,0,NA,anagrafica-c,0.0208333333333333
39221,1774.7,0,0,NA,antiriciclaggio,295.783333333333
39222,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39223,0.43333333333333335,0,0,NA,contract-subscription,0.0619047619047619
39224,0.25,1,0,NA,conclude,0.03125
39225,1.0666666666666667,0,0,NA,contract-subscription,0.152380952380952
39226,0.1,0,0,NA,antiriciclaggio,0.0166666666666667
39227,0.15,0,0,NA,contract-subscription,0.0214285714285714
39228,0,0,0,NA,antiriciclaggio,0
39229,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39230,0.3333333333333333,0,3,anagrafica-a,antiriciclaggio,0.037037037037037
39231,5.2,0,0,NA,contract-subscription,0.742857142857143
39232,0.1,0,0,NA,contract-subscription,0.0142857142857143
39233,0.48333333333333334,0,0,NA,anagrafica-d,0.0966666666666667
39234,2.1333333333333333,1,0,NA,conclude,0.266666666666667
39234,2.1333333333333333,1,0,NA,contract-subscription,0.266666666666667
39235,0,0,0,NA,codice-fiscale,0
39236,0.16666666666666666,0,0,NA,contract-subscription,0.0238095238095238
39237,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
39238,2278.7166666666667,0,0,NA,contract-subscription,325.530952380952
39239,0.26666666666666666,0,3,anagrafica-a,anagrafica-a,0.0296296296296296
39239,0.26666666666666666,0,3,anagrafica-a,anagrafica-b,0.0296296296296296
39240,8.383333333333333,1,0,NA,conclude,1.04791666666667
39241,46.38333333333333,0,1,anagrafica-c,contract-subscription,5.79791666666667
39242,0,0,0,NA,codice-fiscale,0
39243,2.783333333333333,0,1,anagrafica-a,contract-subscription,0.347916666666667
39244,21.75,0,0,NA,antiriciclaggio,3.625
39245,0.15,1,0,NA,conclude,0.01875
39245,0.15,1,0,NA,contract-subscription,0.01875
39246,0.13333333333333333,0,0,NA,anagrafica-c,0.0333333333333333
39247,1.3333333333333333,1,0,NA,conclude,0.166666666666667
39248,0.3,0,0,NA,contract-subscription,0.0428571428571429
39249,1437.2166666666667,0,6,codice-fiscale,contract-subscription,110.555128205128
39250,321.26666666666665,0,0,NA,contract-subscription,45.8952380952381
39251,0.6,0,0,NA,contract-subscription,0.0857142857142857
39252,0.06666666666666667,0,1,anagrafica-a,anagrafica-a,0.0222222222222222
39253,3.1333333333333333,0,0,NA,contract-subscription,0.447619047619048
39254,0.16666666666666666,0,0,NA,contract-subscription,0.0238095238095238
39255,0.13333333333333333,0,0,NA,antiriciclaggio,0.0222222222222222
39256,0.15,0,0,NA,contract-subscription,0.0214285714285714
39257,0.23333333333333334,0,0,NA,contract-subscription,0.0333333333333333
39258,11.916666666666666,0,0,NA,contract-subscription,1.70238095238095
39259,1.5333333333333334,0,0,NA,anagrafica-c,0.383333333333333
39260,1295.85,0,3,anagrafica-a,contract-subscription,129.585
39261,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39262,0.43333333333333335,0,10,anagrafica-d,anagrafica-a,0.0270833333333333
39262,0.43333333333333335,0,10,anagrafica-d,anagrafica-b,0.0270833333333333
39262,0.43333333333333335,0,10,anagrafica-d,anagrafica-c,0.0270833333333333
39262,0.43333333333333335,0,10,anagrafica-d,anagrafica-d,0.0270833333333333
39262,0.43333333333333335,0,10,anagrafica-d,anagrafica-d,0.0270833333333333
39262,0.43333333333333335,0,10,anagrafica-d,anagrafica-d,0.0270833333333333
39263,0,0,0,NA,codice-fiscale,0
39264,260.93333333333334,0,2,anagrafica-a,anagrafica-c,28.9925925925926
39265,0.11666666666666667,0,0,NA,anagrafica-d,0.0194444444444444
39265,0.11666666666666667,0,0,NA,antiriciclaggio,0.0194444444444444
39266,0,0,0,NA,codice-fiscale,0
39267,0.1,0,0,NA,antiriciclaggio,0.0166666666666667
39268,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39269,0.15,0,0,NA,contract-subscription,0.0214285714285714
39270,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39271,0.18333333333333332,1,0,NA,conclude,0.0229166666666667
39271,0.18333333333333332,1,0,NA,contract-subscription,0.0229166666666667
39272,12.65,0,0,NA,contract-subscription,1.80714285714286
39273,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
39274,21.416666666666668,0,0,NA,contract-subscription,3.05952380952381
39275,6.9,0,0,NA,anagrafica-c,1.725
39276,0.2833333333333333,0,2,anagrafica-a,anagrafica-b,0.0566666666666667
39277,0.48333333333333334,1,0,NA,conclude,0.0604166666666667
39278,25.833333333333332,0,6,codice-fiscale,contract-subscription,1.98717948717949
39279,22.7,0,0,NA,contract-subscription,3.24285714285714
39280,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39281,0,0,0,NA,anagrafica-b,0
39282,0.18333333333333332,0,1,anagrafica-b,anagrafica-b,0.0458333333333333
39283,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
39284,0.35,1,0,NA,conclude,0.04375
39284,0.35,1,0,NA,contract-subscription,0.04375
39285,3.1166666666666667,0,0,NA,contract-subscription,0.445238095238095
39286,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
39286,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
39287,0.15,0,0,NA,contract-subscription,0.0214285714285714
39288,0.21666666666666667,1,0,NA,conclude,0.0270833333333333
39288,0.21666666666666667,1,0,NA,contract-subscription,0.0270833333333333
39289,0.3333333333333333,0,0,NA,contract-subscription,0.0476190476190476
39290,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
39291,0.03333333333333333,0,0,NA,anagrafica-a,0.0166666666666667
39292,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39293,0.2833333333333333,0,0,NA,contract-subscription,0.0404761904761905
39294,0.1,0,0,NA,anagrafica-c,0.025
39295,14.85,0,3,anagrafica-a,antiriciclaggio,1.65
39296,0.16666666666666666,0,0,NA,contract-subscription,0.0238095238095238
39297,0.26666666666666666,0,0,NA,anagrafica-c,0.0666666666666667
39298,0.13333333333333333,0,0,NA,antiriciclaggio,0.0222222222222222
39299,0.35,0,0,NA,contract-subscription,0.05
39300,0.16666666666666666,0,0,NA,contract-subscription,0.0416666666666667
39301,32.3,0,0,NA,contract-subscription,4.61428571428571
39302,0.6,0,0,NA,contract-subscription,0.0857142857142857
39303,0.3333333333333333,0,0,NA,contract-subscription,0.0476190476190476
39304,1681.5,0,6,anagrafica-c,anagrafica-c,140.125
39304,1681.5,0,6,anagrafica-c,anagrafica-d,140.125
39305,177.86666666666667,0,0,NA,contract-subscription,25.4095238095238
39306,0.15,0,0,NA,contract-subscription,0.0214285714285714
39307,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39308,0,0,0,NA,codice-fiscale,0
39309,0.08333333333333333,0,1,anagrafica-a,anagrafica-b,0.0208333333333333
39310,0.13333333333333333,0,0,NA,antiriciclaggio,0.0222222222222222
39311,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
39312,0.6666666666666666,0,0,NA,contract-subscription,0.0952380952380952
39313,4354.233333333334,1,1,anagrafica-d,conclude,483.803703703704
39313,4354.233333333334,1,1,anagrafica-d,contract-subscription,483.803703703704
39314,0,0,0,NA,codice-fiscale,0
39315,0.36666666666666664,0,0,NA,contract-subscription,0.0523809523809524
39316,0.26666666666666666,0,0,NA,contract-subscription,0.0380952380952381
39317,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
39318,0,0,0,NA,codice-fiscale,0
39319,0.16666666666666666,0,0,NA,contract-subscription,0.0238095238095238
39320,0,0,0,NA,codice-fiscale,0
39321,0.35,0,0,NA,contract-subscription,0.05
39322,0.15,0,0,NA,anagrafica-d,0.025
39322,0.15,0,0,NA,antiriciclaggio,0.025
39323,0.48333333333333334,1,0,NA,conclude,0.0604166666666667
39324,0.13333333333333333,0,0,NA,anagrafica-c,0.0333333333333333
39325,408.85,0,2,anagrafica-c,anagrafica-c,45.4277777777778
39326,0.05,0,0,NA,anagrafica-b,0.0166666666666667
39327,694.75,1,0,NA,conclude,86.84375
39328,0.15,0,0,NA,antiriciclaggio,0.025
39329,26.966666666666665,0,9,anagrafica-a,contract-subscription,1.68541666666667
39330,190.05,0,0,NA,antiriciclaggio,31.675
39331,0.15,0,0,NA,contract-subscription,0.0214285714285714
39332,0,0,0,NA,codice-fiscale,0
39333,0.15,0,1,anagrafica-a,contract-subscription,0.01875
39334,0,0,0,NA,anagrafica-a,0
39334,0,0,0,NA,codice-fiscale,0
39335,0.3,1,0,NA,conclude,0.0375
39335,0.3,1,0,NA,contract-subscription,0.0375
39336,0.05,0,0,NA,anagrafica-b,0.0166666666666667
39337,0.16666666666666666,1,0,NA,conclude,0.0208333333333333
39338,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
39338,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
39339,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
39340,7241.75,0,3,anagrafica-a,anagrafica-a,1206.95833333333
39340,7241.75,0,3,anagrafica-a,anagrafica-b,1206.95833333333
39340,7241.75,0,3,anagrafica-a,codice-fiscale,1206.95833333333
39341,1246.5333333333333,0,1,codice-fiscale,codice-fiscale,155.816666666667
